data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-29,2026-07-28,3,43,RIO-VIX,RIO-VIX,semi leito,NOITE,22.0,24.0,1.0,57.0,56.0,0.0175,0.0443,0.0069,0.1569,145.17823529411763,111.38785714285716,72.9,1.009633527131783,,101.9,,101.9,334.53,23/04 12:01,72.9,aba_a
2025-07-23,2026-07-22,4,37,ARB-SAO,ARB-SAO,semi leito,NOITE,27.0,10.0,2.0,116.0,114.0,0.0172,0.0741,0.0272,0.3673,191.6,126.70227272727274,97.9,1.0329445112550104,,115.9,,115.9,317.4,,,aba_a
2025-07-24,2026-07-23,5,38,CMP-SAO,CMP-SAO,semi leito,TARDE,22.0,17.0,4.0,232.0,228.0,0.0172,0.0195,0.0183,0.9386,55.355999999999995,28.90636363636364,25.15,1.238331027667984,,43.9,,43.9,41.8,,,aba_a
2025-07-20,2026-07-19,1,34,BHZ-IPA,IPA-BHZ,semi leito,NOITE,38.0,85.0,3.0,179.0,176.0,0.0168,0.0512,0.0167,0.3259,,78.00977272727272,66.9,1.1362393633302714,,101.9,,101.9,154.7,,,aba_a
2025-07-21,2026-07-20,2,35,BHZ-IPA,IPA-BHZ,semi leito,NOITE,45.0,44.0,3.0,179.0,176.0,0.0168,0.0482,0.0168,0.3486,,78.00977272727272,72.9,1.2378010802469146,,90.9,1.0,90.9,154.7,,,aba_a
2025-07-27,2026-07-26,1,41,BHZ-IPA,IPA-BHZ,semi leito,MANHA,24.0,33.0,3.0,179.0,176.0,0.0168,0.0682,0.0173,0.2537,,81.515,80.57,1.325770685532084,,112.9,,112.9,154.7,,,aba_a
2025-08-03,2026-08-02,1,48,BHZ-IPA,IPA-BHZ,semi leito,NOITE,51.0,28.0,3.0,179.0,176.0,0.0168,0.0325,0.013,0.3992,,79.64571428571426,52.9,1.1283324628046876,,100.9,,100.9,154.7,,,aba_a
2025-07-05,2026-07-04,7,19,BHZ-CAB,CAB-BHZ,semi leito,NOITE,77.0,67.0,1.0,60.0,59.0,0.0167,0.214,0.0752,0.3515,165.73333333333338,150.28749999999997,93.9,1.0,,150.9,0.9,135.81,496.32,,,aba_a
2025-08-03,2026-08-02,1,48,BHZ-GYN,BHZ-GYN,semi leito,NOITE,13.0,14.0,1.0,60.0,59.0,0.0167,0.1244,0.0102,0.0819,,154.58692307692309,126.9,1.0789969726562478,,126.9,,126.9,368.34,13/05 20:36 | 13/05 20:00 | 10/05 19:21 | 08/05 17:19 | 08/05 17:19,0.0 | 0.0 | 126.9 | 0.0 | 0.0,aba_a
2025-07-19,2026-07-18,7,33,BHZ-GYN,GYN-BHZ,semi leito,NOITE,28.0,52.0,1.0,60.0,59.0,0.0167,0.1495,0.0167,0.1115,,153.51409090909092,130.9,1.185782894736842,,119.9,,119.9,368.34,09/06 09:26,130.9,aba_a
2025-07-21,2026-07-20,2,35,BHZ-RAO,BHZ-RAO,semi leito,NOITE,31.0,99.0,1.0,60.0,59.0,0.0167,0.0617,0.0079,0.1281,232.40000000000003,159.79395348837213,119.9,1.3907871900826454,,200.9,,200.9,392.2,,,aba_a
2025-07-25,2026-07-24,6,39,BHZ-RIO,BHZ-RIO,semi leito,MANHA,783.0,521.0,1.0,60.0,59.0,0.0167,0.0892,0.0157,0.1755,91.65666666666665,108.39476190476188,83.9,1.2235096063730102,,117.9,,117.9,305.52,,,aba_a
2025-07-27,2026-07-26,1,41,BHZ-RIO,BHZ-RIO,semi leito,MANHA,503.0,295.0,1.0,60.0,59.0,0.0167,0.192,0.0167,0.0868,103.49000000000001,114.03,101.9,1.2991797979798003,,124.9,,124.9,305.52,,,aba_a
2025-07-04,2026-07-03,6,18,BHZ-RIO,RIO-BHZ,semi leito,MANHA,523.0,335.0,1.0,60.0,59.0,0.0167,0.0398,0.0072,0.1799,115.71238095238095,93.205,50.9,1.1654611111111097,,111.9,0.9025,100.99,305.52,,,aba_a
2025-07-30,2026-07-29,4,44,BHZ-RIO,RIO-BHZ,semi leito,MANHA,179.0,171.0,1.0,60.0,59.0,0.0167,0.1088,0.0157,0.144,82.84714285714286,108.57846153846154,87.9,1.2941174089068852,,124.9,,124.9,305.52,,,aba_a
2025-08-02,2026-08-01,7,47,BHZ-RIO,RIO-BHZ,semi leito,NOITE,85.0,127.0,2.0,120.0,118.0,0.0167,0.115,0.0208,0.181,90.03576923076922,120.78928571428574,80.9,1.0284501404494382,,115.9,,115.9,305.52,05/05 13:25 | 05/05 13:25,80.9 | 80.9,aba_a
2025-07-29,2026-07-28,3,43,BHZ-SAO,BHZ-SAO,semi leito,NOITE,68.0,91.0,1.0,60.0,59.0,0.0167,0.0648,0.0131,0.2018,187.6232432432432,118.38615384615385,79.9,1.1142675994449596,,132.9,,132.9,301.5,30/04 18:51,79.9,aba_a
2025-07-30,2026-07-29,4,44,BHZ-SJK,SJK-BHZ,semi leito,TARDE,14.0,6.0,1.0,60.0,59.0,0.0167,0.0548,0.0133,0.2436,205.99,169.37833333333333,97.9,1.0,,110.9,,110.9,531.72,,,aba_a
2025-07-29,2026-07-28,3,43,CGR-SAO,CGR-SAO,semi leito,TARDE,38.0,68.0,1.0,60.0,59.0,0.0167,0.093,0.0151,0.1619,384.83000000000004,191.4318181818182,102.9,1.0834054507337503,,162.9,,162.9,431.29,03/06 22:42,102.9,aba_a
2025-07-31,2026-07-30,5,45,CGR-SAO,SAO-CGR,semi leito,TARDE,34.0,55.0,2.0,120.0,118.0,0.0167,0.1224,0.0147,0.1198,325.83666666666664,191.4318181818182,127.9,1.3074126811594193,,186.9,,186.9,431.29,06/05 19:49 | 06/05 19:49,127.9 | 127.9,aba_a
2025-07-26,2026-07-25,7,40,CMP-RIO,CMP-RIO,semi leito,NOITE,29.0,41.0,1.0,60.0,59.0,0.0167,0.1005,0.0167,0.1659,157.985,89.87886363636363,75.9,1.1616576923076922,,93.9,,93.9,251.5,17/05 09:19,75.9,aba_a
2025-07-09,2026-07-08,4,23,CMP-RIO,RIO-CMP,semi leito,NOITE,44.0,30.0,1.0,60.0,59.0,0.0167,0.2223,0.0118,0.053,183.96,89.87886363636363,47.9,1.1448495370370397,,92.9,,92.9,251.5,28/05 12:47,47.9,aba_a
2025-07-24,2026-07-23,5,38,JDF-SAO,JDF-SAO,semi leito,NOITE,46.0,34.0,2.0,120.0,118.0,0.0167,0.0679,0.0098,0.1437,153.965,125.15227272727272,78.9,1.23766359988932,,150.9,,150.9,226.35,06/06 10:32,102.9,aba_a
2025-08-01,2026-07-31,6,46,JDF-SAO,SAO-JDF,semi leito,NOITE,25.0,26.0,2.0,120.0,118.0,0.0167,0.0942,0.0173,0.1835,155.85470588235296,136.57307692307694,90.9,1.0556901754385986,,143.9,,143.9,226.35,10/06 20:18 | 25/05 14:34,90.9 | 90.9,aba_a
2025-08-03,2026-08-02,1,48,MCL-RIO,RIO-MCL,semi leito,NOITE,12.0,7.0,1.0,60.0,59.0,0.0167,0.0437,0.0119,0.2721,,154.36800000000002,121.9,1.0823036926418685,,261.9,,261.9,441.0,09/06 14:26,121.9,aba_a
2025-07-05,2026-07-04,7,19,QAK-SAO,QAK-SAO,semi leito,NOITE,8.0,1.0,1.0,60.0,59.0,0.0167,0.1158,0.0149,0.1286,229.0,138.54613636363635,85.9,1.0,,110.9,,110.9,284.0,13/06 11:38,85.9,aba_a
2025-07-09,2026-07-08,4,23,QAK-SAO,QAK-SAO,semi leito,NOITE,6.0,24.0,1.0,60.0,59.0,0.0167,0.0883,0.0149,0.1686,178.63333333333333,138.54613636363635,112.9,1.2366176065441774,,153.9,,153.9,284.0,08/06 18:52 | 30/05 12:47 | 30/05 12:47,112.9 | 0.0 | 0.0,aba_a
2025-07-11,2026-07-10,6,25,QAK-SAO,QAK-SAO,semi leito,NOITE,31.0,31.0,1.0,60.0,59.0,0.0167,0.0778,0.0167,0.2141,172.96666666666667,138.54613636363635,127.9,1.2475954802259894,,170.9,,170.9,284.0,06/06 01:19 | 05/06 20:05 | 04/04 22:43,127.9 | 0.0 | 0.0,aba_a
2025-07-19,2026-07-18,7,33,QAK-SAO,QAK-SAO,semi leito,NOITE,18.0,31.0,1.0,60.0,59.0,0.0167,0.0613,0.0167,0.272,,138.54613636363635,86.9,1.4758131760644406,,163.9,,163.9,284.0,12/06 16:04,86.9,aba_a
2025-07-09,2026-07-08,4,23,RIO-VIX,VIX-RIO,semi leito,NOITE,84.0,82.0,1.0,60.0,59.0,0.0167,0.107,0.0348,0.3252,139.29250000000002,116.54883720930235,81.9,1.0343745094961514,,120.9,0.9499999999999998,114.85,334.53,09/06 09:35,81.9,aba_a
2025-07-18,2026-07-17,6,32,BHZ-IPA,BHZ-IPA,semi leito,NOITE,39.0,57.0,3.0,181.0,178.0,0.0166,0.0399,0.0055,0.1387,,78.00977272727272,36.9,1.1597879303017409,,111.9,,111.9,154.7,,,aba_a
2025-07-10,2026-07-09,5,24,CMP-SAO,SAO-CMP,semi leito,MANHA,28.0,32.0,3.0,184.0,181.0,0.0163,0.0383,0.0132,0.3453,56.16538461538462,28.02386363636364,17.23,1.1548251748251752,,41.9,,41.9,41.8,03/06 16:46,17.9,aba_a
2025-07-22,2026-07-21,3,36,CMP-SAO,SAO-CMP,semi leito,MANHA,20.0,28.0,3.0,184.0,181.0,0.0163,0.0241,0.0132,0.5496,54.80181818181819,28.02386363636364,20.9,1.3039683794466401,,46.9,,46.9,41.8,16/05 02:37 | 16/05 02:37 | 16/05 02:37,20.9 | 20.9 | 20.9,aba_a
2025-07-20,2026-07-19,1,34,CMP-SAO,SAO-CMP,semi leito,MANHA,74.0,102.0,3.0,185.0,182.0,0.0162,0.0251,0.0131,0.5239,55.00638297872339,28.02386363636364,24.9,1.1663540736145557,,44.9,,44.9,41.8,09/06 23:03 | 09/06 23:03 | 05/06 20:24,24.9 | 24.9 | 24.9,aba_a
2025-08-02,2026-08-01,7,47,CMP-SAO,SAO-CMP,semi leito,MANHA,32.0,18.0,3.0,185.0,182.0,0.0162,0.0233,0.0152,0.6527,54.80555555555554,26.335,21.57,1.1475796930342395,,41.9,,41.9,41.8,22/04 19:42 | 14/04 12:19,19.9 | 19.9,aba_a
2025-07-26,2026-07-25,7,40,CMP-SAO,SAO-CMP,semi leito,TARDE,31.0,50.0,3.0,186.0,183.0,0.0161,0.0288,0.013,0.4501,54.98644067796611,28.90636363636364,21.9,1.237369526546252,,44.9,,44.9,41.8,,,aba_a
2025-07-31,2026-07-30,5,45,CMP-SAO,SAO-CMP,semi leito,NOITE,11.0,22.0,3.0,186.0,183.0,0.0161,0.0257,0.0109,0.4256,53.58124999999998,27.509999999999998,18.9,1.1061827956989245,,46.9,,46.9,41.8,,,aba_a
2025-07-11,2026-07-10,6,25,CMP-SAO,SAO-CMP,semi leito,NOITE,53.0,78.0,3.0,187.0,184.0,0.016,0.0316,0.0109,0.3446,55.17,28.80909090909091,26.9,1.224630952380953,,51.9,,51.9,41.8,,,aba_a
2025-07-05,2026-07-04,7,19,BHZ-MCL,BHZ-MCL,semi leito,MANHA,75.0,93.0,1.0,64.0,63.0,0.0156,0.0908,0.0137,0.1509,188.81999999999996,100.88405405405406,74.9,1.36295,,118.9,,118.9,189.9,13/06 16:32,74.9,aba_a
2025-07-09,2026-07-08,4,23,BHZ-MCL,BHZ-MCL,semi leito,MANHA,78.0,41.0,1.0,64.0,63.0,0.0156,0.0882,0.0156,0.1771,188.81999999999996,100.88405405405406,68.9,1.1035845454545463,,95.9,,95.9,189.9,11/06 22:03 | 05/05 16:42 | 05/05 16:42,68.9 | 0.0 | 0.0,aba_a
2025-07-14,2026-07-13,2,28,BHZ-MCL,BHZ-MCL,semi leito,NOITE,126.0,98.0,2.0,128.0,126.0,0.0156,0.0896,0.0155,0.1734,141.99,111.07627906976748,92.9,1.357177956989247,,150.9,,150.9,189.9,10/06 20:33 | 10/06 20:33 | 04/04 17:14 | 04/04 17:14,92.9 | 92.9 | 0.0 | 0.0,aba_a
2025-07-29,2026-07-28,3,43,BHZ-MCL,BHZ-MCL,semi leito,NOITE,10.0,11.0,1.0,64.0,63.0,0.0156,0.0388,0.0156,0.4029,177.11,104.18571428571428,70.9,1.0322667647058823,,98.9,,98.9,189.9,22/05 19:14,70.9,aba_a
2025-08-01,2026-07-31,6,46,BHZ-MCL,BHZ-MCL,semi leito,TARDE,38.0,55.0,1.0,64.0,63.0,0.0156,0.0468,0.0077,0.1637,141.99,91.745,51.9,1.037072340425532,,125.9,,125.9,189.9,02/06 09:29,51.9,aba_a
2025-08-03,2026-08-02,1,48,BHZ-MCL,BHZ-MCL,semi leito,TARDE,49.0,47.0,1.0,64.0,63.0,0.0156,0.0358,0.0156,0.4362,141.99,91.745,76.9,1.0176609589041097,,148.9,,148.9,189.9,20/05 22:03,76.9,aba_a
2025-07-09,2026-07-08,4,23,BHZ-MCL,MCL-BHZ,semi leito,NOITE,69.0,72.0,1.0,64.0,63.0,0.0156,0.1471,0.0156,0.1062,173.18846153846152,111.07627906976748,76.9,1.063812254901961,,107.9,0.95,102.51,189.9,12/06 21:40 | 12/06 08:15 | 01/06 22:09 | 01/06 22:09 | 01/06 22:09,0.0 | 76.9 | 0.0 | 0.0 | 0.0,aba_a
2025-07-10,2026-07-09,5,24,BHZ-MCL,MCL-BHZ,semi leito,MANHA,179.0,68.0,1.0,64.0,63.0,0.0156,0.0876,0.0156,0.1783,183.37,100.88405405405406,79.9,1.2919937499999996,,112.9,,112.9,189.9,29/05 13:53,79.9,aba_a
2025-07-23,2026-07-22,4,37,BHZ-MCL,MCL-BHZ,semi leito,MANHA,55.0,34.0,1.0,64.0,63.0,0.0156,0.074,0.0156,0.2113,183.37,100.88405405405406,76.9,1.2423832514177726,,107.9,,107.9,189.9,11/06 11:39,76.9,aba_a
2025-07-30,2026-07-29,4,44,BHZ-MCL,MCL-BHZ,semi leito,NOITE,22.0,30.0,1.0,64.0,63.0,0.0156,0.0297,0.0156,0.5253,207.40692307692308,104.18571428571428,78.9,1.087690506329114,,109.9,,109.9,189.9,09/06 13:54 | 12/04 10:21 | 12/04 10:21,78.9 | 0.0 | 0.0,aba_a
2025-08-01,2026-07-31,6,46,BHZ-MCL,MCL-BHZ,semi leito,MANHA,97.0,66.0,1.0,64.0,63.0,0.0156,0.0452,0.0156,0.3455,136.54,99.55428571428573,78.9,1.158696287128713,,106.9,,106.9,189.9,01/06 19:35,78.9,aba_a
2025-08-02,2026-08-01,7,47,MCL-SAO,MCL-SAO,semi leito,TARDE,25.0,32.0,1.0,64.0,63.0,0.0156,0.0424,0.009,0.2122,400.96999999999997,157.1685714285714,113.9,1.2504111111111131,,188.9,,188.9,413.6,10/06 19:09,113.9,aba_a
2025-07-27,2026-07-26,1,41,BHZ-SAO,BHZ-SAO,semi leito,NOITE,265.0,274.0,3.0,195.0,192.0,0.0154,0.0461,0.0163,0.3546,175.84952380952376,140.635,106.57,1.2849930412371118,,191.9,,191.9,301.5,06/04 19:07 | 01/04 15:56 | 26/03 12:31 | 26/03 12:31,129.9 | 0.0 | 94.9 | 94.9,aba_a
2025-08-01,2026-07-31,6,46,BHZ-IPA,IPA-BHZ,semi leito,MANHA,21.0,20.0,2.0,131.0,129.0,0.0153,0.022,0.015,0.6851,,80.21571428571427,72.9,1.3053465346534647,,105.9,,105.9,154.7,,,aba_a
2025-07-28,2026-07-27,2,42,RAO-SAO,SAO-RAO,semi leito,TARDE,75.0,64.0,3.0,198.0,195.0,0.0152,0.0625,0.0122,0.1951,161.31764705882358,74.57181818181819,57.9,1.1556267641996563,,94.9,,94.9,148.52,,,aba_a
2025-07-31,2026-07-30,5,45,BHZ-IPA,BHZ-IPA,semi leito,NOITE,16.0,7.0,2.0,133.0,131.0,0.015,0.0275,0.0151,0.5486,,79.64571428571426,59.4,1.086163461538462,,99.9,,99.9,154.7,,,aba_a
2025-07-31,2026-07-30,5,45,BHZ-IPA,BHZ-IPA,semi leito,MANHA,16.0,7.0,2.0,134.0,132.0,0.0149,0.0205,0.015,0.7298,,80.21571428571427,54.9,1.1454082992327361,,83.9,,83.9,154.7,,,aba_a
2025-08-03,2026-08-02,1,48,BHZ-IPA,IPA-BHZ,semi leito,TARDE,51.0,28.0,2.0,134.0,132.0,0.0149,0.03,0.0149,0.4949,,81.27428571428572,65.9,1.1272355136864565,,119.9,,119.9,154.7,,,aba_a
2025-07-22,2026-07-21,3,36,BHZ-IPA,BHZ-IPA,semi leito,NOITE,22.0,9.0,2.0,135.0,133.0,0.0148,0.0426,0.0149,0.3495,133.35,78.00977272727272,68.9,1.2866747575757573,,111.9,1.0,111.9,154.7,,,aba_a
2025-07-18,2026-07-17,6,32,RAO-SAO,RAO-SAO,semi leito,TARDE,284.0,377.0,2.0,136.0,134.0,0.0147,0.0498,0.0095,0.1901,166.012,64.28150000000001,56.9,1.0351354166666666,,94.9,,94.9,148.52,09/06 11:46 | 27/04 08:28 | 27/04 08:28 | 03/04 23:38 | 03/04 23:38,56.9 | 0.0 | 0.0 | 0.0 | 0.0,aba_a
2025-08-01,2026-07-31,6,46,RAO-SAO,RAO-SAO,semi leito,TARDE,92.0,93.0,2.0,136.0,134.0,0.0147,0.0562,0.0103,0.1835,166.05200000000002,74.57181818181819,49.9,1.0043336764705881,,91.9,,91.9,148.52,26/05 12:15 | 26/05 12:14,49.9 | 49.9,aba_a
2025-07-11,2026-07-10,6,25,RAO-SAO,SAO-RAO,semi leito,MANHA,204.0,270.0,2.0,136.0,134.0,0.0147,0.0808,0.0066,0.0819,161.00913043478266,66.07292682926828,55.9,1.2802513888888898,,109.9,,109.9,148.52,23/05 03:43 | 14/04 10:02 | 14/04 10:02,0.0 | 55.9 | 55.9,aba_a
2025-08-01,2026-07-31,6,46,RAO-SAO,SAO-RAO,semi leito,MANHA,39.0,220.0,2.0,136.0,134.0,0.0147,0.0482,0.0465,0.9659,162.93705882352944,70.815,62.9,1.2136738486842136,,104.9,,104.9,148.52,03/06 03:18 | 03/06 03:18,62.9 | 62.9,aba_a
2025-07-15,2026-07-14,3,29,BHZ-IPA,IPA-BHZ,semi leito,NOITE,44.0,16.0,2.0,137.0,135.0,0.0146,0.0485,0.0123,0.2524,129.8,78.00977272727272,63.9,1.1397677710843375,,96.9,,96.9,154.7,,,aba_a
2025-07-08,2026-07-07,3,22,CMP-SAO,CMP-SAO,semi leito,MANHA,36.0,32.0,2.0,139.0,137.0,0.0144,0.0389,0.011,0.2818,55.61506024096388,28.02386363636364,23.9,1.338766129032258,,48.9,,48.9,41.8,,,aba_a
2025-07-22,2026-07-21,3,36,CMP-SAO,CMP-SAO,semi leito,MANHA,12.0,34.0,2.0,139.0,137.0,0.0144,0.0261,0.011,0.4199,55.60185185185186,28.02386363636364,22.9,1.3511766877637137,,48.9,1.0,48.9,41.8,17/05 11:30 | 17/05 11:30,22.9 | 22.9,aba_a
2025-07-03,2026-07-02,5,17,CMP-SAO,SAO-CMP,semi leito,MANHA,45.0,41.0,2.0,139.0,137.0,0.0144,0.0238,0.0124,0.522,55.009375,25.655,18.9,1.2101745230078587,,43.9,,43.9,41.8,14/06 14:52 | 06/05 08:12,18.9 | 18.9,aba_a
2025-07-23,2026-07-22,4,37,CMP-SAO,SAO-CMP,semi leito,MANHA,19.0,22.0,2.0,139.0,137.0,0.0144,0.0237,0.0124,0.5243,54.80181818181819,28.02386363636364,18.9,1.219393616287096,,43.9,,43.9,41.8,31/05 21:29 | 21/05 13:00,18.9 | 18.9,aba_a
2025-07-31,2026-07-30,5,45,SAO-SJP,SJP-SAO,semi leito,NOITE,54.0,73.0,2.0,140.0,138.0,0.0143,0.0427,0.0129,0.3024,171.97272727272724,87.9342857142857,79.9,1.0334131205673758,,113.9,,113.9,177.6,26/05 10:04 | 26/05 10:04,79.9 | 79.9,aba_a
2025-07-26,2026-07-25,7,40,BHZ-UDI,UDI-BHZ,semi leito,NOITE,39.0,27.0,2.0,141.0,139.0,0.0142,0.0814,0.0116,0.1422,93.39625,103.67209302325583,85.9,1.1230998671782793,,133.9,,133.9,338.07,14/06 18:06 | 05/05 19:25,83.9 | 87.9,aba_a
2025-07-09,2026-07-08,4,23,BHZ-VIX,BHZ-VIX,semi leito,NOITE,65.0,84.0,2.0,149.0,147.0,0.0134,0.2734,0.054,0.1974,136.69200000000004,124.00749999999995,94.9,1.221997054100792,,141.9,0.9,127.71,436.02,,,aba_a
2025-08-01,2026-07-31,6,46,CMP-SAO,CMP-SAO,semi leito,TARDE,26.0,35.0,3.0,233.0,230.0,0.0129,0.0317,0.0093,0.2941,55.591666666666654,28.467857142857138,17.9,1.0172862413194455,,40.9,,40.9,41.8,,,aba_a
2025-08-02,2026-08-01,7,47,IPA-VIX,IPA-VIX,semi leito,NOITE,4.0,19.0,1.0,80.0,79.0,0.0125,0.0385,0.011,0.2848,,102.42285714285715,98.9,1.4005555498458375,,162.9,,162.9,296.34,,,aba_a
2025-07-07,2026-07-06,2,21,IPA-VIX,VIX-IPA,semi leito,NOITE,26.0,9.0,1.0,80.0,79.0,0.0125,0.0741,0.0116,0.1568,90.7125,101.70022727272725,98.9,1.0625,,123.9,0.9,111.51,296.34,,,aba_a
2025-07-30,2026-07-29,4,44,IPA-VIX,VIX-IPA,semi leito,NOITE,2.0,7.0,1.0,80.0,79.0,0.0125,0.0906,0.0115,0.1272,88.85666666666667,102.42285714285715,93.9,1.0559139784946248,,110.9,,110.9,296.34,,,aba_a
2025-07-14,2026-07-13,2,28,BHZ-IPA,BHZ-IPA,semi leito,MANHA,54.0,25.0,1.0,85.0,84.0,0.0118,0.0568,0.0118,0.2073,133.732,77.43829268292683,66.9,1.2046816666666664,,97.9,,97.9,154.7,,,aba_a
2025-07-28,2026-07-27,2,42,BHZ-IPA,BHZ-IPA,semi leito,MANHA,32.0,17.0,1.0,85.0,84.0,0.0118,0.0205,0.0118,0.5744,,80.21571428571427,65.9,1.171156004489341,,94.9,,94.9,154.7,,,aba_a
2025-07-31,2026-07-30,5,45,BHZ-IPA,IPA-BHZ,semi leito,MANHA,17.0,22.0,1.0,88.0,87.0,0.0114,0.022,0.0075,0.3427,,80.21571428571427,64.9,1.2266386956521715,,99.9,,99.9,154.7,,,aba_a
2025-07-23,2026-07-22,4,37,CAB-SAO,CAB-SAO,semi leito,NOITE,36.0,83.0,1.0,88.0,87.0,0.0114,0.1342,0.0964,0.7181,222.358,132.37372093023257,112.9,1.2108482099907503,,165.9,1.0,165.9,450.06,,,aba_a
2025-07-31,2026-07-30,5,45,CAB-SAO,CAB-SAO,semi leito,NOITE,21.0,18.0,1.0,88.0,87.0,0.0114,0.092,0.021,0.2277,210.945,128.53428571428574,101.9,1.1720969089390145,,137.9,,137.9,450.06,,,aba_a
2025-07-15,2026-07-14,3,29,CAB-SAO,SAO-CAB,semi leito,NOITE,44.0,37.0,1.0,88.0,87.0,0.0114,0.1362,0.0416,0.3058,240.66,132.37372093023257,113.9,1.1544292385057524,,134.9,1.0,134.9,450.06,,,aba_a
2025-07-22,2026-07-21,3,36,CAB-SAO,SAO-CAB,semi leito,NOITE,50.0,50.0,1.0,88.0,87.0,0.0114,0.1237,0.0352,0.2848,238.794,132.37372093023257,98.9,1.0,,116.9,,116.9,450.06,,,aba_a
2025-07-21,2026-07-20,2,35,RAO-SAO,RAO-SAO,semi leito,MANHA,139.0,145.0,1.0,88.0,87.0,0.0114,0.0575,0.0087,0.151,154.96533333333338,66.07292682926828,58.9,1.1544265770810012,,89.9,1.0,89.9,148.52,,,aba_a
2025-07-03,2026-07-02,5,17,SAO-SJK,SAO-SJK,semi leito,MANHA,19.0,16.0,1.0,88.0,87.0,0.0114,0.0211,0.0104,0.4948,51.95454545454543,26.855,13.9,1.1707591549295773,,26.9,,26.9,55.2,11/06 11:10,13.9,aba_a
2025-07-06,2026-07-05,1,20,SAO-SJK,SAO-SJK,semi leito,MANHA,45.0,62.0,1.0,88.0,87.0,0.0114,0.0424,0.0114,0.268,50.77272727272726,27.43340909090908,16.9,1.1326805869565226,,29.9,,29.9,55.2,11/06 18:40 | 03/06 09:55,16.9 | 0.0,aba_a
2025-07-12,2026-07-11,7,26,SAO-SJK,SAO-SJK,semi leito,MANHA,49.0,29.0,1.0,88.0,87.0,0.0114,0.0394,0.0114,0.2883,52.48947368421051,27.43340909090908,18.9,1.2622377622377619,,41.9,,41.9,55.2,13/06 12:34,18.9,aba_a
2025-07-17,2026-07-16,5,31,SAO-SJK,SAO-SJK,semi leito,MANHA,15.0,11.0,1.0,88.0,87.0,0.0114,0.0388,0.0104,0.2687,51.875757575757554,27.43340909090908,15.9,1.2655011363636364,,28.9,,28.9,55.2,11/06 11:19,15.9,aba_a
2025-07-24,2026-07-23,5,38,SAO-SJK,SAO-SJK,semi leito,MANHA,13.0,11.0,1.0,88.0,87.0,0.0114,0.0306,0.0104,0.3405,51.87575757575756,27.43340909090908,13.9,1.1436832142857147,,26.9,,26.9,55.2,11/06 11:23,13.9,aba_a
2025-07-30,2026-07-29,4,44,SAO-SJK,SAO-SJK,semi leito,MANHA,8.0,4.0,1.0,88.0,87.0,0.0114,0.0238,0.0104,0.4375,51.954545454545446,27.92714285714286,12.9,1.094706696428571,,22.9,,22.9,55.2,14/06 22:33 | 14/06 22:10,12.9 | 0.0,aba_a
2025-07-31,2026-07-30,5,45,SAO-SJK,SAO-SJK,semi leito,MANHA,7.0,7.0,1.0,88.0,87.0,0.0114,0.0238,0.0104,0.4375,51.875757575757554,27.92714285714286,12.9,1.0552438596491225,,24.9,,24.9,55.2,11/06 11:25,12.9,aba_a
2025-07-09,2026-07-08,4,23,SAO-SJK,SJK-SAO,semi leito,MANHA,35.0,27.0,1.0,88.0,87.0,0.0114,0.04,0.011,0.2743,45.24411764705882,27.43340909090908,21.9,1.382140692640693,,38.9,,38.9,55.2,09/06 15:06,21.9,aba_a
2025-07-11,2026-07-10,6,25,SAO-SJK,SJK-SAO,semi leito,MANHA,48.0,42.0,1.0,88.0,87.0,0.0114,0.0386,0.011,0.2847,45.23828125000002,27.43340909090908,22.9,1.3098559440559439,,36.9,,36.9,55.2,15/04 13:53,22.9,aba_a
2025-07-12,2026-07-11,7,26,SAO-SJK,SJK-SAO,semi leito,MANHA,46.0,43.0,1.0,88.0,87.0,0.0114,0.0384,0.011,0.2857,46.025000000000034,27.43340909090908,19.9,1.1048353462157818,,34.9,,34.9,55.2,11/06 11:16,19.9,aba_a
2025-07-18,2026-07-17,6,32,SAO-SJK,SJK-SAO,semi leito,MANHA,20.0,35.0,1.0,88.0,87.0,0.0114,0.0319,0.0102,0.3212,45.207857142857186,27.43340909090908,20.9,1.29465088691796,,36.9,,36.9,55.2,13/06 05:56,20.9,aba_a
2025-07-20,2026-07-19,1,34,SAO-SJK,SJK-SAO,semi leito,MANHA,31.0,14.0,1.0,88.0,87.0,0.0114,0.0277,0.0102,0.3699,44.905882352941155,27.43340909090908,22.9,1.246472527472527,,33.9,,33.9,55.2,24/05 17:20,22.9,aba_a
2025-07-21,2026-07-20,2,35,SAO-SJK,SJK-SAO,semi leito,MANHA,17.0,22.0,1.0,88.0,87.0,0.0114,0.0261,0.0102,0.3921,45.52562500000003,27.43340909090908,19.9,1.243560724156993,,38.9,,38.9,55.2,11/06 11:19,19.9,aba_a
