data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2026-07-07,2026-07-12,1,23,MCE-RIO,RIO-MCE,semi leito,NOITE,,39.0,1.0,46.0,45.0,0.0217,0.1809,0.0196,0.1086,,67.155,48.9,,,,1.0,,86.43,12/06 14:17 | 12/06 14:17 | 26/05 20:23 | 24/05 16:23,0.0 | 0.0 | 48.9 | 0.0,aba_c
2026-07-07,2026-07-12,1,23,OLP-SAO,OLP-SAO,semi leito,NOITE,,314.0,1.0,46.0,45.0,0.0217,0.087,0.0217,0.25,229.55000000000004,132.785,105.9,,,,0.95,,242.55,17/06 12:49,105.9,aba_c
2026-07-02,2026-07-07,3,18,OLP-SAO,SAO-OLP,semi leito,NOITE,,110.0,1.0,46.0,45.0,0.0217,0.0634,0.0147,0.2327,238.3,79.30000000000001,54.9,,,,0.9999937499999999,,242.55,16/06 11:17 | 28/05 11:03,54.9 | 0.0,aba_c
2026-07-06,2026-07-11,7,22,PAS-SAO,SAO-PAS,semi leito,NOITE,,16.0,1.0,46.0,45.0,0.0217,0.1206,0.0217,0.1802,206.21,87.3475,86.9,,,,,,273.24,16/06 18:36,86.9,aba_c
2026-07-07,2026-07-12,1,23,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,,527.0,2.0,92.0,90.0,0.0217,0.0414,0.0208,0.5024,153.3325,100.49000000000001,97.9,,,,,,148.52,16/06 13:58 | 15/06 00:12,97.9 | 97.9,aba_c
2026-07-05,2026-07-10,6,21,SAO-SJK,SAO-SJK,semi leito,NOITE,,56.0,1.0,46.0,45.0,0.0217,0.0478,0.0199,0.4171,51.70540540540538,27.72333333333334,23.9,,,,,,55.2,14/06 11:12,23.9,aba_c
2026-07-08,2026-07-13,2,24,SAO-SJK,SAO-SJK,semi leito,NOITE,,38.0,1.0,46.0,45.0,0.0217,0.0746,0.0206,0.2762,51.24545454545452,26.75,22.9,,,,,,55.2,16/06 20:28,22.9,aba_c
2026-07-07,2026-07-12,1,23,CMP-SAO,SAO-CMP,semi leito,TARDE,,135.0,4.0,186.0,182.0,0.0215,0.0449,0.017,0.3782,54.99611650485439,37.504999999999995,30.9,,,,,,41.8,11/06 21:42 | 03/06 16:35 | 17/05 22:16 | 12/05 17:18,26.9 | 24.9 | 0.0 | 0.0,aba_c
2026-07-05,2026-07-10,6,21,CMP-SAO,SAO-CMP,semi leito,NOITE,,101.0,4.0,187.0,183.0,0.0214,0.0342,0.0145,0.4247,55.09625,28.73,26.9,,,,,,41.8,,,aba_c
2026-07-06,2026-07-11,7,22,BHZ-UDI,UDI-BHZ,semi leito,NOITE,,38.0,3.0,141.0,138.0,0.0213,0.0815,0.0194,0.2379,93.24272727272728,149.23833333333334,106.9,,,,,,338.07,16/06 15:38 | 10/06 10:06 | 10/06 10:06,106.9 | 106.9 | 106.9,aba_c
2026-07-08,2026-07-13,2,24,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,,43.0,1.0,47.0,46.0,0.0213,0.087,0.0145,0.1667,55.54999999999999,37.26,24.9,,,,,,41.8,,,aba_c
2026-07-08,2026-07-13,2,24,BHZ-UDI,BHZ-UDI,semi leito,NOITE,,43.0,2.0,100.0,98.0,0.02,0.1328,0.0168,0.1262,143.86285714285717,172.62,97.4,,,,,,338.07,17/06 21:51 | 15/06 06:32 | 11/05 09:56,0.0 | 88.9 | 105.9,aba_c
2026-07-02,2026-07-07,3,18,BHZ-RAO,BHZ-RAO,semi leito,NOITE,,15.0,1.0,53.0,52.0,0.0189,0.7676,0.0132,0.0173,195.6715384615385,163.635,159.9,,,,,,392.2,,,aba_c
2026-07-07,2026-07-12,1,23,BHZ-SAO,SAO-BHZ,semi leito,MANHA,,768.0,4.0,223.0,219.0,0.0179,0.3822,0.0091,0.0239,206.59279999999995,172.43,83.9,,,,0.9499999999999998,,301.5,12/06 11:12 | 10/06 13:03 | 10/06 13:03 | 03/06 14:06,112.9 | 83.9 | 83.9 | 54.9,aba_c
2026-07-08,2026-07-13,2,24,RAO-SAO,SAO-RAO,semi leito,MANHA,,196.0,4.0,224.0,220.0,0.0179,0.2302,0.0276,0.1197,164.9156521739131,81.095,87.15,,,,,,148.52,18/06 11:22 | 17/06 10:44 | 17/06 10:44 | 03/04 11:18,95.9 | 95.9 | 95.9 | 60.9,aba_c
2026-07-05,2026-07-10,6,21,RIO-STS,STS-RIO,semi leito,NOITE,,78.0,1.0,56.0,55.0,0.0179,0.2031,0.017,0.0838,167.17272727272731,127.11749999999999,153.9,,,,0.85,,353.09,,,aba_c
2026-07-06,2026-07-11,7,22,SAO-VIX,SAO-VIX,semi leito,TARDE,,143.0,1.0,56.0,55.0,0.0179,0.2004,0.0094,0.0471,287.88384615384615,225.0783333333333,131.9,,,,0.95,,704.45,18/06 09:57,131.9,aba_c
2026-07-02,2026-07-07,3,18,CPC-FLN,CPC-FLN,semi leito,MANHA,,69.0,1.0,57.0,56.0,0.0175,0.1778,0.0152,0.0857,272.58666666666664,,129.9,,,,0.95,,332.17,,,aba_c
2026-07-06,2026-07-11,7,22,CPC-FLN,CPC-FLN,semi leito,MANHA,,29.0,1.0,57.0,56.0,0.0175,0.1523,0.0109,0.0717,272.58666666666664,,112.9,,,,0.95,,332.17,,,aba_c
2026-07-03,2026-07-08,4,19,CPC-FLN,FLN-CPC,semi leito,MANHA,,39.0,1.0,57.0,56.0,0.0175,0.351,0.0109,0.031,,,99.9,,,,0.95,,332.17,,,aba_c
2026-07-07,2026-07-12,1,23,CPC-FLN,FLN-CPC,semi leito,TARDE,,125.0,1.0,57.0,56.0,0.0175,0.3927,0.0152,0.0387,270.62666666666667,,146.9,,,,0.9,,332.17,,,aba_c
2026-07-05,2026-07-10,6,21,BHZ-IPA,IPA-BHZ,semi leito,MANHA,,69.0,3.0,173.0,170.0,0.0173,0.0922,0.0153,0.1661,129.79999999999998,78.05166666666666,92.9,,,,,,154.7,,,aba_c
2026-07-08,2026-07-13,2,24,MCL-RIO,RIO-MCL,semi leito,NOITE,,37.0,1.0,58.0,57.0,0.0172,0.2297,0.0123,0.0536,,191.69,112.9,,,,,,441.0,16/06 11:28,112.9,aba_c
2026-07-08,2026-07-13,2,24,BHZ-SAO,BHZ-SAO,semi leito,MANHA,,437.0,3.0,177.0,174.0,0.0169,0.1549,0.0129,0.083,194.34346153846153,83.12,62.57,,,,,,301.5,10/06 13:43 | 03/06 02:26 | 03/06 02:26,23.9 | 81.9 | 81.9,aba_c
2026-07-06,2026-07-11,7,22,BHZ-IPA,BHZ-IPA,semi leito,MANHA,,34.0,3.0,179.0,176.0,0.0168,0.0753,0.0131,0.174,133.73199999999997,78.05166666666666,52.9,,,,,,154.7,,,aba_c
2026-07-05,2026-07-10,6,21,BHZ-IPA,BHZ-IPA,semi leito,MANHA,,79.0,3.0,180.0,177.0,0.0167,0.0804,0.0128,0.1593,133.73199999999997,78.05166666666666,66.57,,,,,,154.7,,,aba_c
2026-07-02,2026-07-07,3,18,GYN-SAO,SAO-GYN,semi leito,NOITE,,87.0,1.0,60.0,59.0,0.0167,0.0,0.0167,,319.61624999999987,,240.9,,,,,,609.05,09/06 13:32,240.9,aba_c
2026-07-05,2026-07-10,6,21,GYN-SAO,SAO-GYN,semi leito,NOITE,,178.0,1.0,60.0,59.0,0.0167,0.0,0.0149,,287.28555555555545,,157.9,,,,,,609.05,10/06 19:48,157.9,aba_c
2026-07-07,2026-07-12,1,23,MCL-SAO,SAO-MCL,semi leito,TARDE,,107.0,1.0,60.0,59.0,0.0167,0.2645,0.0097,0.0365,303.34684210526314,213.15,172.9,,,,0.95,,413.6,20/05 11:44 | 23/03 20:39 | 23/03 20:39,172.9 | 0.0 | 0.0,aba_c
2026-07-06,2026-07-11,7,22,QAK-SAO,SAO-QAK,semi leito,NOITE,,9.0,1.0,60.0,59.0,0.0167,0.064,0.0149,0.2323,217.66666666666666,123.67250000000001,72.9,,,,,,284.0,17/06 01:09 | 17/06 01:06,72.9 | 0.0,aba_c
2026-07-05,2026-07-10,6,21,RAO-SAO,SAO-RAO,semi leito,NOITE,,336.0,3.0,180.0,177.0,0.0167,0.104,0.0336,0.3226,169.35550000000003,76.87833333333334,83.9,,,,,,148.52,18/06 21:29 | 15/06 14:47,80.9 | 0.0,aba_c
2026-07-08,2026-07-13,2,24,RAO-SAO,RAO-SAO,semi leito,TARDE,,244.0,3.0,182.0,179.0,0.0165,0.0285,0.0121,0.4235,150.22428571428574,81.00999999999999,53.23,,,,,,148.52,05/06 10:30 | 05/06 10:30 | 12/04 22:08,52.9 | 52.9 | 53.9,aba_c
2026-07-04,2026-07-09,5,20,CMP-SAO,SAO-CMP,semi leito,MANHA,,47.0,3.0,184.0,181.0,0.0163,0.0484,0.0132,0.2729,56.02717391304348,31.046666666666663,17.23,,,,,,41.8,03/06 16:46,17.9,aba_c
2026-07-04,2026-07-09,5,20,CMP-SAO,CMP-SAO,semi leito,MANHA,,93.0,3.0,185.0,182.0,0.0162,0.0535,0.0119,0.223,56.29391891891889,31.046666666666663,21.9,,,,,,41.8,,,aba_c
2026-07-08,2026-07-13,2,24,CMP-SAO,SAO-CMP,semi leito,MANHA,,52.0,3.0,185.0,182.0,0.0162,0.0261,0.0131,0.5032,55.084343434343445,35.685,20.9,,,,,,41.8,17/06 07:11 | 14/06 11:47 | 14/06 11:47,20.9 | 20.9 | 20.9,aba_c
2026-07-07,2026-07-12,1,23,CMP-SAO,CMP-SAO,semi leito,MANHA,,96.0,3.0,186.0,183.0,0.0161,0.0601,0.0119,0.1975,55.61144578313253,33.324999999999996,24.9,,,,,,41.8,15/06 18:50 | 13/06 17:08,24.9 | 24.9,aba_c
2026-07-04,2026-07-09,5,20,CMP-SAO,SAO-CMP,semi leito,NOITE,,47.0,3.0,186.0,183.0,0.0161,0.0378,0.0109,0.2896,55.63,28.73,20.9,,,,,,41.8,,,aba_c
2026-07-06,2026-07-11,7,22,CMP-SAO,SAO-CMP,semi leito,TARDE,,113.0,3.0,186.0,183.0,0.0161,0.0652,0.0151,0.2319,54.967391304347835,31.373333333333335,24.23,,,,,,41.8,07/06 20:38 | 07/06 20:38,21.9 | 21.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-UDI,UDI-BHZ,semi leito,NOITE,,76.0,3.0,189.0,186.0,0.0159,0.2621,0.0079,0.0303,115.42066666666665,233.26,125.23,,,,0.95,,338.07,17/06 21:56 | 07/06 21:54,0.0 | 155.9,aba_c
2026-07-04,2026-07-09,5,20,BHZ-MCL,BHZ-MCL,semi leito,MANHA,,125.0,1.0,64.0,63.0,0.0156,0.1158,0.0156,0.1349,188.81999999999996,112.42999999999999,176.9,,,,,,189.9,25/05 17:54,176.9,aba_c
2026-07-08,2026-07-13,2,24,BHZ-MCL,BHZ-MCL,semi leito,NOITE,,108.0,2.0,128.0,126.0,0.0156,0.05,0.0155,0.3106,170.72454545454545,115.60999999999999,92.9,,,,,,189.9,10/06 20:33 | 10/06 20:33 | 04/04 17:14 | 04/04 17:14,92.9 | 92.9 | 0.0 | 0.0,aba_c
2026-07-04,2026-07-09,5,20,BHZ-MCL,MCL-BHZ,semi leito,TARDE,,75.0,1.0,64.0,63.0,0.0156,0.0785,0.0156,0.1991,183.37000000000003,86.09666666666665,67.9,,,,0.95,,189.9,18/06 15:45,67.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-MCL,MCL-BHZ,semi leito,NOITE,,135.0,2.0,128.0,126.0,0.0156,0.1671,0.0156,0.0935,194.36200000000002,111.01333333333334,98.9,,,,0.95,,189.9,15/06 16:55 | 01/05 19:56 | 29/04 09:17 | 29/04 09:17,98.9 | 98.9 | 0.0 | 0.0,aba_c
2026-07-04,2026-07-09,5,20,JDF-SAO,JDF-SAO,semi leito,MANHA,,61.0,1.0,64.0,63.0,0.0156,0.1038,0.0156,0.1506,204.99,,193.9,,,,,,226.35,17/06 09:32 | 16/06 08:55,0.0 | 193.9,aba_c
2026-07-06,2026-07-11,7,22,JDF-SAO,JDF-SAO,semi leito,MANHA,,71.0,1.0,64.0,63.0,0.0156,0.1278,0.0156,0.1223,159.99,,81.9,,,,,,226.35,02/06 18:40,81.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-RIO,BHZ-RIO,semi leito,NOITE,,390.0,2.0,133.0,131.0,0.015,0.5395,0.0905,0.1677,101.96067796610158,202.97,98.4,,,,0.9497252187914996,,305.52,14/06 20:48,95.9,aba_c
2026-07-05,2026-07-10,6,21,CRG-SAO,CRG-SAO,semi leito,TARDE,,55.0,2.0,134.0,132.0,0.0149,0.067,0.0126,0.1883,98.5,50.129999999999995,50.4,,,,,,164.71,,,aba_c
2026-07-08,2026-07-13,2,24,CMP-SAO,SAO-CMP,semi leito,NOITE,,52.0,2.0,139.0,137.0,0.0144,0.0317,0.0096,0.3018,54.20545454545454,28.955,20.9,,,,,,41.8,,,aba_c
2026-07-03,2026-07-08,4,19,CMP-SAO,CMP-SAO,semi leito,MANHA,,62.0,2.0,140.0,138.0,0.0143,0.0652,0.0108,0.1654,55.61506024096386,28.564999999999998,26.9,,,,,,41.8,,,aba_c
2026-07-02,2026-07-07,3,18,CMP-SAO,SAO-CMP,semi leito,NOITE,,41.0,2.0,140.0,138.0,0.0143,0.0284,0.0097,0.3429,54.407894736842096,32.260000000000005,21.9,,,,,,41.8,,,aba_c
2026-07-02,2026-07-07,3,18,CMP-SAO,SAO-CMP,semi leito,TARDE,,41.0,2.0,140.0,138.0,0.0143,0.0217,0.0123,0.5665,54.81576086956523,28.96,21.9,,,,,,41.8,17/06 18:44 | 17/06 18:44,21.9 | 21.9,aba_c
2026-07-02,2026-07-07,3,18,IPA-VIX,IPA-VIX,semi leito,NOITE,,7.0,1.0,80.0,79.0,0.0125,0.0864,0.0116,0.134,95.44749999999999,114.38,89.9,,,,0.902475,,296.34,,,aba_c
2026-07-05,2026-07-10,6,21,IPA-VIX,IPA-VIX,semi leito,NOITE,,42.0,1.0,80.0,79.0,0.0125,0.0348,0.0118,0.3387,95.44749999999999,114.45400000000002,171.9,,,,0.9,,296.34,,,aba_c
2026-07-07,2026-07-12,1,23,IPA-VIX,IPA-VIX,semi leito,NOITE,,19.0,1.0,80.0,79.0,0.0125,0.1346,0.011,0.0814,95.44749999999999,178.85,157.9,,,,0.95,,296.34,,,aba_c
2026-07-03,2026-07-08,4,19,IPA-VIX,VIX-IPA,semi leito,NOITE,,6.0,1.0,80.0,79.0,0.0125,0.0774,0.0085,0.1103,88.85666666666667,169.57,73.9,,,,0.95,,296.34,,,aba_c
2026-07-08,2026-07-13,2,24,IPA-VIX,VIX-IPA,semi leito,NOITE,,10.0,1.0,80.0,79.0,0.0125,0.0165,0.0119,0.7247,90.7125,108.44,124.9,,,,,,296.34,,,aba_c
2026-07-05,2026-07-10,6,21,BAT-SAO,BAT-SAO,semi leito,NOITE,,73.0,1.0,87.0,86.0,0.0115,0.109,0.0108,0.0988,219.5,104.47,114.9,,,,0.95011875,,252.3,16/06 17:58,114.9,aba_c
2026-07-06,2026-07-11,7,22,CAB-SAO,SAO-CAB,semi leito,NOITE,,107.0,1.0,88.0,87.0,0.0114,0.1426,0.0684,0.4796,248.37,151.315,98.9,,,,0.9,,450.06,,,aba_c
2026-07-05,2026-07-10,6,21,SAO-SJK,SAO-SJK,semi leito,MANHA,,56.0,1.0,88.0,87.0,0.0114,0.0772,0.0108,0.1395,51.50930232558139,30.635000000000005,17.9,,,,,,55.2,18/06 14:41,17.9,aba_c
2026-07-06,2026-07-11,7,22,SAO-SJK,SAO-SJK,semi leito,MANHA,,35.0,1.0,88.0,87.0,0.0114,0.0711,0.0114,0.1598,52.44117647058823,30.635000000000005,18.9,,,,,,55.2,17/06 19:31 | 13/06 12:34,0.0 | 18.9,aba_c
2026-07-06,2026-07-11,7,22,SAO-SJK,SJK-SAO,semi leito,MANHA,,46.0,1.0,88.0,87.0,0.0114,0.1005,0.011,0.1092,46.025000000000034,30.635000000000005,19.9,,,,,,55.2,17/06 19:13 | 11/06 11:16,0.0 | 19.9,aba_c
2026-07-08,2026-07-13,2,24,SAO-SJP,SAO-SJP,semi leito,NOITE,,158.0,3.0,266.0,263.0,0.0113,0.0728,0.0098,0.135,181.2445652173912,131.16,115.9,,,,,,177.6,11/06 21:01 | 02/06 21:36,123.9 | 99.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-IPA,IPA-BHZ,semi leito,MANHA,,70.0,2.0,179.0,177.0,0.0112,0.1834,0.0077,0.0421,129.79999999999998,119.25999999999999,70.9,,,,,,154.7,,,aba_c
2026-07-08,2026-07-13,2,24,BHZ-IPA,IPA-BHZ,semi leito,NOITE,,23.0,2.0,179.0,177.0,0.0112,0.102,0.0093,0.0916,129.8,97.15,55.4,,,,,,154.7,,,aba_c
2026-07-04,2026-07-09,5,20,BHZ-IPA,BHZ-IPA,semi leito,TARDE,,44.0,1.0,90.0,89.0,0.0111,0.0555,0.0075,0.1347,133.35,70.07166666666667,54.9,,,,,,154.7,,,aba_c
2026-07-06,2026-07-11,7,22,BHZ-IPA,BHZ-IPA,semi leito,TARDE,,34.0,1.0,90.0,89.0,0.0111,0.0518,0.011,0.2132,133.35,70.07166666666667,49.9,,,,,,154.7,,,aba_c
2026-07-06,2026-07-11,7,22,BHZ-IPA,IPA-BHZ,semi leito,NOITE,,44.0,1.0,90.0,89.0,0.0111,0.069,0.0075,0.1081,129.8,82.97333333333333,57.9,,,,,,154.7,,,aba_c
2026-07-06,2026-07-11,7,22,CAB-RIO,RIO-CAB,semi leito,NOITE,,38.0,1.0,91.0,90.0,0.011,0.0944,0.0083,0.0883,87.70764705882354,48.458000000000006,35.9,,,,,,105.57,,,aba_c
2026-07-07,2026-07-12,1,23,CAB-RIO,RIO-CAB,semi leito,MANHA,,44.0,1.0,91.0,90.0,0.011,0.0907,0.0102,0.1124,88.87689655172414,53.42,56.9,,,,,,105.57,,,aba_c
2026-07-02,2026-07-07,3,18,CRG-SAO,CRG-SAO,semi leito,MANHA,,16.0,1.0,91.0,90.0,0.011,0.0,0.01,,98.5,,40.9,,,,,,164.71,,,aba_c
2026-07-06,2026-07-11,7,22,CRG-SAO,SAO-CRG,semi leito,NOITE,,42.0,1.0,91.0,90.0,0.011,0.0652,0.0121,0.1848,103.25,51.70666666666667,49.9,,,,,,164.71,,,aba_c
2026-07-06,2026-07-11,7,22,BHZ-IPA,IPA-BHZ,semi leito,TARDE,,44.0,1.0,92.0,91.0,0.0109,0.0596,0.0035,0.0589,130.2775,70.07166666666667,20.9,,,,,,154.7,,,aba_c
2026-07-08,2026-07-13,2,24,BHZ-IPA,IPA-BHZ,semi leito,TARDE,,23.0,1.0,92.0,91.0,0.0109,0.0562,0.0109,0.1931,130.2775,88.39,48.9,,,,,,154.7,,,aba_c
2026-07-07,2026-07-12,1,23,CAB-RIO,RIO-CAB,semi leito,NOITE,,44.0,1.0,92.0,91.0,0.0109,0.0907,0.01,0.1105,89.37333333333333,69.435,46.9,,,,,,105.57,,,aba_c
2026-07-02,2026-07-07,3,18,CMP-SAO,SAO-CMP,semi leito,MANHA,,41.0,2.0,184.0,182.0,0.0109,0.0172,0.0088,0.5129,55.02777777777778,28.58,16.9,,,,,,41.8,08/05 20:07 | 08/05 20:04,16.9 | 16.9,aba_c
2026-07-08,2026-07-13,2,24,CMP-SAO,CMP-SAO,semi leito,TARDE,,43.0,2.0,185.0,183.0,0.0108,0.035,0.008,0.2271,55.46379310344828,32.42,21.9,,,,,,41.8,,,aba_c
2026-07-06,2026-07-11,7,22,CMP-SAO,SAO-CMP,semi leito,MANHA,,113.0,2.0,185.0,183.0,0.0108,0.0462,0.0088,0.1896,55.097894736842115,31.046666666666663,19.4,,,,,,41.8,03/06 23:07 | 12/05 14:53,18.9 | 0.0,aba_c
2026-07-07,2026-07-12,1,23,CMP-SAO,SAO-CMP,semi leito,MANHA,,135.0,2.0,185.0,183.0,0.0108,0.0264,0.0088,0.3312,55.17536231884057,33.324999999999996,24.4,,,,,,41.8,16/06 19:07,23.9,aba_c
2026-07-03,2026-07-08,4,19,RIO-VIX,RIO-VIX,semi leito,NOITE,,100.0,1.0,98.0,97.0,0.0102,0.338,0.0218,0.0645,153.85066666666668,170.195,74.9,,,,0.95,,334.53,07/06 14:51,74.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-IPA,BHZ-IPA,semi leito,NOITE,,55.0,2.0,230.0,228.0,0.0087,0.0837,0.0087,0.1045,133.35,124.16,86.9,,,,,,154.7,,,aba_c
2026-07-05,2026-07-10,6,21,RAO-SAO,SAO-RAO,semi leito,MANHA,,336.0,2.0,235.0,233.0,0.0085,0.0945,0.007,0.0745,156.28000000000003,80.46333333333332,55.9,,,,,,148.52,23/05 03:43 | 14/04 10:02 | 14/04 10:02,0.0 | 55.9 | 55.9,aba_c
2026-07-02,2026-07-07,3,18,SAO-SJP,SJP-SAO,semi leito,MANHA,,139.0,1.0,131.0,130.0,0.0076,0.0685,0.0076,0.1107,187.6075,,78.9,,,,,,177.6,24/05 19:43,78.9,aba_c
2026-07-02,2026-07-07,3,18,CMP-SAO,CMP-SAO,semi leito,MANHA,,41.0,1.0,139.0,138.0,0.0072,0.0652,0.0055,0.0841,55.61181818181819,28.58,23.9,,,,,,41.8,,,aba_c
2026-07-08,2026-07-13,2,24,CMP-SAO,SAO-CMP,semi leito,TARDE,,52.0,1.0,138.0,137.0,0.0072,0.028,0.0062,0.2217,54.96584158415845,32.42,20.9,,,,,,41.8,09/06 12:56,20.9,aba_c
2026-07-03,2026-07-08,4,19,CMP-SAO,SAO-CMP,semi leito,NOITE,,62.0,1.0,141.0,140.0,0.0071,0.0275,0.0048,0.1745,54.5125,38.165,22.9,,,,,,41.8,,,aba_c
2026-07-06,2026-07-11,7,22,RAO-SAO,RAO-SAO,semi leito,NOITE,,314.0,1.0,141.0,140.0,0.0071,0.0996,0.0201,0.2022,153.07500000000002,76.87833333333334,49.9,,,,0.9499999999999998,,148.52,,,aba_c
2026-07-06,2026-07-11,7,22,CMP-SAO,CMP-SAO,semi leito,MANHA,,139.0,1.0,186.0,185.0,0.0054,0.052,0.004,0.0761,55.546938775510206,31.046666666666663,22.9,,,,,,41.8,,,aba_c
2026-07-03,2026-07-08,4,19,CMP-SAO,CMP-SAO,semi leito,TARDE,,62.0,1.0,187.0,186.0,0.0053,0.0384,0.0058,0.1503,55.35599999999999,35.230000000000004,27.9,,,,,,41.8,,,aba_c
2026-07-06,2026-07-11,7,22,CMP-SAO,SAO-CMP,semi leito,NOITE,,113.0,1.0,187.0,186.0,0.0053,0.0342,0.0036,0.1062,54.60865384615386,28.73,21.9,,,,,,41.8,,,aba_c
2026-07-04,2026-07-09,5,20,CMP-SAO,CMP-SAO,semi leito,TARDE,,93.0,1.0,232.0,231.0,0.0043,0.0326,0.0031,0.0957,56.557894736842094,31.373333333333335,20.9,,,,,,41.8,22/04 13:06,0.0,aba_c
2026-07-06,2026-07-11,7,22,CMP-SAO,CMP-SAO,semi leito,TARDE,,139.0,1.0,233.0,232.0,0.0043,0.037,0.0031,0.084,55.75,31.373333333333335,24.9,,,,,,41.8,,,aba_c
2026-07-07,2026-07-12,1,23,CMP-SAO,CMP-SAO,semi leito,TARDE,,96.0,1.0,233.0,232.0,0.0043,0.115,0.0031,0.027,55.62284482758622,37.504999999999995,34.9,,,,,,41.8,,,aba_c
2026-07-06,2026-07-11,7,22,RAO-SAO,SAO-RAO,semi leito,MANHA,,204.0,1.0,275.0,274.0,0.0036,0.0945,0.0026,0.0273,163.2076190476191,80.46333333333332,86.9,,,,0.95,,148.52,13/06 15:52,86.9,aba_c
2026-07-02,2026-07-07,3,18,ANG-BHZ,ANG-BHZ,semi leito,NOITE,,20.0,,43.0,43.0,0.0,0.0604,0.0,0.0,,130.92,,,,,0.95,,397.6,,,aba_c
2026-07-03,2026-07-08,4,19,ANG-BHZ,ANG-BHZ,semi leito,NOITE,,15.0,,46.0,46.0,0.0,0.1434,0.0,0.0,,167.995,,,,,0.9,,397.6,,,aba_c
2026-07-04,2026-07-09,5,20,ANG-BHZ,ANG-BHZ,semi leito,NOITE,,11.0,,43.0,43.0,0.0,0.2057,0.0,0.0,,138.01,,,,,0.95,,397.6,,,aba_c
2026-07-06,2026-07-11,7,22,BAT-SAO,BAT-SAO,semi leito,NOITE,,37.0,,42.0,42.0,0.0,0.0878,0.0,0.0,241.44999999999996,104.47,,,,,,,252.3,,,aba_c
2026-07-07,2026-07-12,1,23,BAT-SAO,BAT-SAO,semi leito,TARDE,,72.0,,88.0,88.0,0.0,0.0885,0.0,0.0,241.44999999999996,139.60500000000002,,,,,,,252.3,,,aba_c
2026-07-06,2026-07-11,7,22,BAT-SAO,SAO-BAT,semi leito,NOITE,,35.0,,42.0,42.0,0.0,0.0726,0.0,0.0,227.375,104.47,,,,,,,252.3,,,aba_c
2026-07-04,2026-07-09,5,20,BHZ-BSB,BHZ-BSB,semi leito,NOITE,,134.0,,45.0,45.0,0.0,0.1853,0.0222,0.12,212.87562499999993,180.83666666666667,,,,,0.965,,428.62,,,aba_c
2026-07-05,2026-07-10,6,21,BHZ-CMP,BHZ-CMP,semi leito,NOITE,,95.0,,44.0,44.0,0.0,0.2165,0.1408,0.6504,216.191875,168.28,,,,,1.1,,369.18,,,aba_c
2026-07-08,2026-07-13,2,24,BHZ-CMP,BHZ-CMP,semi leito,NOITE,,67.0,,44.0,44.0,0.0,0.2147,0.0928,0.4324,202.40882352941182,157.76,,,,,1.1,,369.18,,,aba_c
2026-07-04,2026-07-09,5,20,BHZ-CMP,CMP-BHZ,semi leito,NOITE,,109.0,,44.0,44.0,0.0,0.2186,0.0878,0.4019,191.7106666666667,168.28,,,,,1.10249964,,369.18,,,aba_c
2026-07-07,2026-07-12,1,23,BHZ-CMP,CMP-BHZ,semi leito,NOITE,,98.0,,44.0,44.0,0.0,0.357,0.1556,0.436,209.46357142857138,237.64,,,,,1.20999375,,369.18,,,aba_c
2026-07-05,2026-07-10,6,21,BHZ-DTI,BHZ-DTI,semi leito,NOITE,,110.0,,46.0,46.0,0.0,0.0435,0.0,0.0,176.52,69.96333333333332,,,,,,,189.44,,,aba_c
2026-07-07,2026-07-12,1,23,BHZ-DTI,BHZ-DTI,semi leito,NOITE,,55.0,,46.0,46.0,0.0,0.0095,0.0,0.0,176.52,106.41,,,,,,,189.44,,,aba_c
2026-07-07,2026-07-12,1,23,BHZ-DTI,BHZ-DTI,semi leito,TARDE,,55.0,,42.0,42.0,0.0,0.0477,0.0,0.0,177.6,127.72,,,,,,,189.44,,,aba_c
2026-07-02,2026-07-07,3,18,BHZ-DTI,DTI-BHZ,semi leito,TARDE,,41.0,,44.0,44.0,0.0,0.1131,0.0,0.0,157.0325,72.87,,,,,,,189.44,,,aba_c
2026-07-04,2026-07-09,5,20,BHZ-DTI,DTI-BHZ,semi leito,MANHA,,22.0,,46.0,46.0,0.0,0.2467,0.0,0.0,145.37,79.43199999999999,,,,,,,189.44,,,aba_c
2026-07-06,2026-07-11,7,22,BHZ-DTI,DTI-BHZ,semi leito,MANHA,,37.0,,46.0,46.0,0.0,0.2249,0.0,0.0,151.53875,79.43199999999999,,,,,,,189.44,,,aba_c
2026-07-07,2026-07-12,1,23,BHZ-DTI,DTI-BHZ,semi leito,MANHA,,142.0,,46.0,46.0,0.0,0.0455,0.0,0.0,170.45,118.185,,,,,,,189.44,,,aba_c
